id,title,artist,source,start
dynamite,Dynamite,BTS,,
gangnamstyle,Gangnam Style,PSY,,
howyoulikethat,How You Like That,BLACKPINK,,
ditto,Ditto,NewJeans,,
tt,TT,TWICE,,
tomboy,TOMBOY,(G)I-DLE,,
sorrysorry,Sorry, Sorry,Super Junior,,
bluevalentine,Blue Valentine,NMIXX,,
antifragile,ANTIFRAGILE,LE SSERAFIM,,
supernova,Supernova,aespa,,
growl,Growl,EXO,,
psycho,Psycho,Red Velvet,,
verynice,Very Nice,SEVENTEEN,,
gee,Gee,少女時代,,
shapeofyou,Shape of You,Ed Sheeran,,
blindinglights,Blinding Lights,The Weeknd,,
someonelikeyou,Someone Like You,Adele,,
badguy,Bad Guy,Billie Eilish,,
shakeitoff,Shake It Off,Taylor Swift,,
uptownfunk,Uptown Funk,Mark Ronson,,
countingstars,Counting Stars,OneRepublic,,
letitgo,Let It Go,Idina Menzel,,
despacito,Despacito,Luis Fonsi,,
happy,Happy,Pharrell Williams,,
flowers,Flowers,Miley Cyrus,,
attention,Attention,Charlie Puth,,
believer,Believer,Imagine Dragons,,
vivalavida,Viva La Vida,Coldplay,,
lemon,Lemon,米津玄師,,
idol,Idol,YOASOBI,,
gurenge,紅蓮華,LiSA,,
pretender,Pretender,Official髭男dism,,
zankyosanka,残響散歌,Aimer,,
zenzenzense,前前前世,RADWIMPS,,
