id,title,artist,source,start
youyizhongbeishang,有一種悲傷,A-Lin,,
yicijiuhao,一次就好,楊宗緯,,
xiaoban,小半,陳粒,,
nidedaan,你的答案,阿冗,,
lvse,綠色,陳雪凝,,
ainidanshuo,愛你但說不出口,Karencici,,
nianlun,年輪,張碧晨,,
anheqiao,安和橋,宋冬野,,
yanhuochenai,煙火裡的塵埃,華晨宇,,
tiaolouji,跳樓機,LBI利比,,
taiyangdiqiu,太陽與地球,盧廣仲,,
xingfugechang,幸福在歌唱,A-Lin,,
jiayibingding,甲乙丙丁,李佳薇,,
boli,玻璃,Gareth.T,,
tianmimi,甜蜜蜜,鄧麗君,,
zhishaohaiyouni,至少還有你,林憶蓮,,
wenbie,吻別,張學友,,
hongdou,紅豆,王菲,,
tinghai,聽海,張惠妹,,
pengyou,朋友,周華健,,
yongqi,勇氣,梁靜茹,,
xiaoxiaoniao,我是一隻小小鳥,趙傳,,
tonghua,童話,光良,,
sileduyaoai,死了都要愛,信樂團,,
qingfeideyi,情非得已,庾澄慶,,
wangqingshui,忘情水,劉德華,,
tiantianxiangni,天天想你,張雨生,,
xintairuan,心太軟,任賢齊,,
yintian,陰天,莫文蔚,,
yongxinliangku,用心良苦,張宇,,
weidao,味道,辛曉琪,,
dayuezaidongji,大約在冬季,齊秦,,
yichangyouxi,一場遊戲一場夢,王傑,,
tongnian,童年,羅大佑,,
zhengfu,征服,那英,,
guohuo,過火,張信哲,,
yazi,鴨子,蘇慧倫,,
aiwobiezou,愛我別走,張震嶽,,
houlai,後來,劉若英,,
huanghun,黃昏,周傳雄,,
woyuanyi,我願意,王菲,,
nvrenhua,女人花,梅艷芳,,
yueliang,月亮代表我的心,鄧麗君,,
wuding,屋頂,溫嵐,,
jianai,剪愛,張惠妹,,
xinbuleqing,新不了情,萬芳,,
nuoweisenlin,挪威的森林,伍佰,,
lingwu,領悟,辛曉琪,,
langzihuitou,浪子回頭,茄子蛋,,
chiqingnanzihan,癡情男子漢,玖壹壹,,
nishiwodehuaduo,妳是我的花朵,伍佰,,
daoyutianguang,島嶼天光,滅火器,,
jiahou,家後,江蕙,,
amadehua,阿嬤的話,蕭煌奇,,
shijiediyideng,世界第一等,伍佰,,
wunv,舞女,陳小雲,,
huanxijiuhao,歡喜就好,陳雷,,
dynamite,Dynamite,BTS,,
gangnamstyle,Gangnam Style,PSY,,
howyoulikethat,How You Like That,BLACKPINK,,
ditto,Ditto,NewJeans,,
tt,TT,TWICE,,
tomboy,TOMBOY,(G)I-DLE,,
sorrysorry,"Sorry, Sorry",Super Junior,,
bluevalentine,Blue Valentine,NMIXX,,
antifragile,ANTIFRAGILE,LE SSERAFIM,,
supernova,Supernova,aespa,,
growl,Growl,EXO,,
psycho,Psycho,Red Velvet,,
verynice,Very Nice,SEVENTEEN,,
gee,Gee,少女時代,,
apt,APT.,ROSÉ,,
golden,Golden,HUNTR/X,,
killthislove,Kill This Love,BLACKPINK,,
whatislove,What Is Love?,TWICE,,
cheerup,Cheer Up,TWICE,,
queencard,Queencard,(G)I-DLE,,
nextlevel,Next Level,aespa,,
magnetic,Magnetic,ILLIT,,
bangbangbang,Bang Bang Bang,BIGBANG,,
nobody,Nobody,Wonder Girls,,
whiplash,Whiplash,aespa,,
strategy,Strategy,TWICE,,
shapeofyou,Shape of You,Ed Sheeran,,
blindinglights,Blinding Lights,The Weeknd,,
someonelikeyou,Someone Like You,Adele,,
badguy,Bad Guy,Billie Eilish,,
shakeitoff,Shake It Off,Taylor Swift,,
uptownfunk,Uptown Funk,Mark Ronson,,
countingstars,Counting Stars,OneRepublic,,
letitgo,Let It Go,Idina Menzel,,
despacito,Despacito,Luis Fonsi,,
happy,Happy,Pharrell Williams,,
flowers,Flowers,Miley Cyrus,,
attention,Attention,Charlie Puth,,
believer,Believer,Imagine Dragons,,
vivalavida,Viva La Vida,Coldplay,,
lemon,Lemon,米津玄師,,
idol,Idol,YOASOBI,,
gurenge,紅蓮華,LiSA,,
pretender,Pretender,Official髭男dism,,
zankyosanka,残響散歌,Aimer,,
zenzenzense,前前前世,RADWIMPS,,
yorunikakeru,夜に駆ける,YOASOBI,,
gunjo,群青,YOASOBI,,
uchiagehanabi,打上花火,米津玄師,,
homura,炎,LiSA,,
bbbb,Bling-Bang-Bang-Born,Creepy Nuts,,
firstlove,First Love,宇多田ヒカル,,
